# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (28.1 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Discontinuity in rocket body diameter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s�),Total velocity (m/s),Total acceleration (m/s�),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (�),Lateral velocity (m/s),Lateral acceleration (m/s�),Latitude (�),Longitude (�),Gravitational acceleration (m/s�),Angle of attack (�),Roll rate (�/s),Pitch rate (�/s),Yaw rate (�/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg�m�),Rotational moment of inertia (kg�m�),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s�),Reference length (cm),Reference area (cm�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (m/s),Air temperature (�C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.3327,267.22,-6.812,-9.2286,7.2393,9.2338,18.962,0.004293,18.962,0.012972,1.5923,0.31135,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.021919,101578,0,0.020126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00084164,NaN,NaN,NaN,NaN,1.9352,-1.6893,740.64,330.28,0.054149,0.13207
8.3873,266.84,-7.3117,-9.1477,7.6834,9.1537,19.048,0.0043451,19.048,0.01307,1.5742,0.33134,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.023263,107812,0,0.022671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00090263,NaN,NaN,NaN,NaN,1.9617,-1.687,740.68,330.28,0.054623,0.13211
8.4424,266.42,-7.8113,-9.0606,8.1379,9.0674,19.135,0.0043978,19.135,0.013169,1.5548,0.35279,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.024639,114193,0,0.025434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00096396,NaN,NaN,NaN,NaN,1.9985,-1.6844,740.71,330.28,0.055142,0.13214
8.4981,265.97,-8.3109,-8.9689,8.5816,8.9765,19.221,0.004451,19.221,0.013268,1.5341,0.37002,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.025983,120423,0,0.028284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010256,NaN,NaN,NaN,NaN,1.9987,-1.6817,740.75,330.28,0.055701,0.13218
8.5545,265.49,-8.8104,-8.8687,9.0566,8.8775,19.306,0.0045049,19.306,0.013369,1.5119,0.3955,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.027421,127093,0,0.031503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010874,NaN,NaN,NaN,NaN,2.0646,-1.6788,740.79,330.28,0.056322,0.13222
8.6115,264.97,-9.3098,-8.7644,9.5157,8.7742,19.392,0.0045594,19.392,0.013471,1.4882,0.41515,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.028811,133541,0,0.03478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011494,NaN,NaN,NaN,NaN,2.0833,-1.6757,740.83,330.28,0.056985,0.13226
8.6692,264.42,-9.8092,-8.6547,9.9731,8.6655,19.477,0.0046145,19.477,0.013575,1.4632,0.43283,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.030195,139967,0,0.038206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012116,NaN,NaN,NaN,NaN,2.0881,-1.6723,740.88,330.29,0.0577,0.1323
8.7276,263.83,-10.309,-8.5386,10.437,8.5506,19.562,0.0046703,19.562,0.013679,1.4368,0.45141,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.031599,146478,0,0.041842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001274,NaN,NaN,NaN,NaN,2.1009,-1.6687,740.93,330.29,0.058476,0.13234
8.7869,263.21,-10.808,-8.419,10.884,8.4316,19.646,0.0047269,19.646,0.013785,1.4095,0.46132,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.032953,152766,0,0.04551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013364,NaN,NaN,NaN,NaN,2.0559,-1.6649,740.99,330.29,0.0593,0.13238
8.8471,262.54,-11.307,-8.2947,11.326,8.3077,19.73,0.0047842,19.73,0.013893,1.3815,0.4655,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.034291,158977,0,0.049284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001399,NaN,NaN,NaN,NaN,1.9775,-1.6608,741.04,330.29,0.060185,0.13242
8.9083,261.83,-11.806,-8.1592,11.809,8.1738,19.814,0.0048422,19.814,0.014002,1.3516,0.4884,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.035754,165770,0,0.053583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014617,NaN,NaN,NaN,NaN,2.0264,-1.6565,741.1,330.3,0.061171,0.13245
8.9705,261.08,-12.305,-8.0173,12.297,8.0337,19.897,0.0049012,19.897,0.014114,1.3196,0.51326,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.037229,172622,0,0.058102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015245,NaN,NaN,NaN,NaN,2.0875,-1.6519,741.17,330.3,0.062238,0.13249
9.0339,260.29,-12.804,-7.8741,12.753,7.8912,19.979,0.0049609,19.979,0.014227,1.2868,0.51857,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.03861,179037,0,0.062498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015873,NaN,NaN,NaN,NaN,2.0308,-1.647,741.24,330.3,0.063362,0.13253
9.0985,259.45,-13.303,-7.7274,13.196,7.7443,20.061,0.0050216,20.061,0.014342,1.2538,0.51152,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.039952,185273,0,0.066924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016501,NaN,NaN,NaN,NaN,1.9073,-1.6419,741.31,330.3,0.064563,0.13257
9.1643,258.55,-13.802,-7.5729,13.655,7.59,20.143,0.0050833,20.143,0.014459,1.2202,0.51023,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.041339,191720,0,0.071659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017131,NaN,NaN,NaN,NaN,1.8255,-1.6364,741.39,330.31,0.065876,0.13261
9.2317,257.61,-14.3,-7.4011,14.182,7.4224,20.224,0.005146,20.224,0.014579,1.1823,0.56151,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.042935,199139,0,0.077307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017761,NaN,NaN,NaN,NaN,2.0417,-1.6306,741.47,330.31,0.067364,0.13265
9.3006,256.6,-14.799,-7.2291,14.674,7.2528,20.304,0.0052097,20.304,0.014701,1.1419,0.58587,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.044423,206058,0,0.082768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018391,NaN,NaN,NaN,NaN,2.1066,-1.6244,741.56,330.31,0.068938,0.13269
9.3713,255.54,-15.297,-7.0511,15.166,7.0775,20.383,0.0052747,20.383,0.014827,1.0988,0.61082,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.045913,212989,0,0.088424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019021,NaN,NaN,NaN,NaN,2.1753,-1.6179,741.65,330.32,0.070646,0.13273
9.4438,254.41,-15.795,-6.8675,15.656,6.8967,20.461,0.0053408,20.461,0.014956,1.0528,0.63399,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.047396,219892,0,0.094242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019651,NaN,NaN,NaN,NaN,2.2361,-1.611,741.74,330.32,0.072499,0.13276
9.5182,253.22,-16.293,-6.687,16.099,6.7147,20.538,0.0054082,20.538,0.015088,1.0075,0.60881,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.048736,226131,0,0.099659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020282,NaN,NaN,NaN,NaN,2.062,-1.6037,741.85,330.33,0.074464,0.1328
9.5949,251.95,-16.79,-6.4873,16.611,6.5201,20.613,0.005477,20.613,0.015224,0.9574,0.65311,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.050286,233350,0,0.10612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020913,NaN,NaN,NaN,NaN,2.2301,-1.5959,741.96,330.33,0.076686,0.13284
9.674,250.6,-17.287,-6.2852,17.105,6.3217,20.687,0.0055472,20.687,0.015364,0.90376,0.6782,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.051779,240304,0,0.11253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021543,NaN,NaN,NaN,NaN,2.3071,-1.5877,742.07,330.34,0.079092,0.13288
9.7557,249.17,-17.784,-6.0834,17.568,6.12,20.758,0.005619,20.758,0.015509,0.84919,0.66802,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.053183,246848,0,0.11873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022174,NaN,NaN,NaN,NaN,2.2268,-1.5789,742.2,330.34,0.081699,0.13292
9.8403,247.65,-18.281,-5.8776,18.024,5.9126,20.828,0.0056923,20.828,0.015659,0.7949,0.64191,28.61,-80.6,9.7843,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.054562,253284,0,0.12499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022804,NaN,NaN,NaN,NaN,2.0832,-1.5696,742.33,330.35,0.084565,0.13296
9.928,246.02,-18.779,-5.6675,18.475,5.699,20.895,0.0057674,20.895,0.015814,0.74243,0.59805,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.055924,259644,0,0.13133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023436,NaN,NaN,NaN,NaN,1.8711,-1.5597,742.47,330.35,0.087735,0.133
10.019,244.28,-19.275,-5.4402,18.975,5.4764,20.961,0.0058443,20.961,0.015976,0.68506,0.6284,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.057439,266717,0,0.13857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024068,NaN,NaN,NaN,NaN,1.9843,-1.5491,742.62,330.36,0.091302,0.13304
10.115,242.42,-19.772,-5.2119,19.455,5.249,21.023,0.0059233,21.023,0.016143,0.62571,0.62305,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.058888,273492,0,0.14568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00247,NaN,NaN,NaN,NaN,1.9517,-1.5378,742.77,330.37,0.095257,0.1331
10.214,240.43,-20.268,-4.9778,19.933,5.0155,21.082,0.0060045,21.082,0.016319,0.56459,0.6131,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.060335,280260,0,0.15297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025332,NaN,NaN,NaN,NaN,1.9067,-1.5257,742.94,330.37,0.099692,0.13315
10.319,238.28,-20.763,-4.7309,20.44,4.7764,21.138,0.006088,21.138,0.016502,0.49579,0.65722,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.061868,287431,0,0.16088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025964,NaN,NaN,NaN,NaN,2.0817,-1.5128,743.13,330.38,0.10468,0.13319
10.429,235.96,-21.258,-4.4858,20.916,4.5314,21.189,0.0061741,21.189,0.016695,0.4251,0.64063,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.063306,294171,0,0.16849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026595,NaN,NaN,NaN,NaN,2.025,-1.4988,743.32,330.39,0.11034,0.13326
10.546,233.45,-21.753,-4.2343,21.394,4.2801,21.234,0.006263,21.234,0.0169,0.35212,0.62473,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.064751,300949,0,0.17631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027225,NaN,NaN,NaN,NaN,1.9782,-1.4837,743.54,330.4,0.11682,0.1333
10.67,230.72,-22.246,-3.9709,21.894,4.0254,21.273,0.0063549,21.273,0.017116,0.2701,0.66036,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.066263,308049,0,0.1847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027856,NaN,NaN,NaN,NaN,2.1292,-1.4674,743.77,330.41,0.12421,0.13338
10.803,227.73,-22.738,-3.703,22.389,3.7663,21.302,0.0064502,21.302,0.017349,0.1788,0.68767,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.067759,315084,0,0.1932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028486,NaN,NaN,NaN,NaN,2.2558,-1.4497,744.02,330.42,0.13276,0.13349
10.946,224.44,-23.229,-3.4372,22.856,3.497,21.321,0.0065491,21.321,0.017599,0.086695,0.64423,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.069169,321727,0,0.2014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029114,NaN,NaN,NaN,NaN,2.1394,-1.4302,744.29,330.43,0.14298,0.13353
11.101,220.81,-23.718,-3.1588,23.346,3.2273,21.327,0.006652,21.327,0.017871,0.015848,0.66178,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.070649,328713,0,0.2102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029742,NaN,NaN,NaN,NaN,2.2439,-1.4089,744.59,330.45,0.15493,0.13358
11.27,216.75,-24.205,-2.8757,23.832,2.9538,21.315,0.0067593,21.315,0.01817,0.13004,0.67464,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.072119,335662,0,0.21913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030368,NaN,NaN,NaN,NaN,2.3424,-1.3852,744.92,330.46,0.16928,0.13363
11.458,212.17,-24.692,-2.5946,24.293,2.6655,21.279,0.0068717,21.279,0.018502,0.24458,0.61068,28.61,-80.6,9.7844,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.07351,342266,0,0.22778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030992,NaN,NaN,NaN,NaN,2.1964,-1.3589,745.29,330.48,0.18758,0.13367
11.667,206.96,-25.171,-2.2952,24.795,2.3944,21.213,0.0069889,21.213,0.018877,0.38703,0.68217,28.61,-80.6,9.7845,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.075025,349465,0,0.2374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031617,NaN,NaN,NaN,NaN,2.5041,-1.3291,745.71,330.49,0.20882,0.13372
11.903,200.95,-25.644,-1.999,25.272,2.1158,21.103,0.0071114,21.103,0.019308,0.55087,0.6933,28.61,-80.6,9.7845,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.076462,356331,0,0.24674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032233,NaN,NaN,NaN,NaN,2.639,-1.2952,746.19,330.51,0.23631,0.13376
12.177,193.86,-26.111,-1.7053,25.727,1.8245,20.927,0.0072397,20.927,0.019821,0.7287,0.64891,28.61,-80.6,9.7845,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.077834,362924,0,0.25586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032843,NaN,NaN,NaN,NaN,2.621,-1.2562,746.74,330.54,0.27404,0.1338
12.51,185.08,-26.582,-1.4141,26.158,1.4996,20.657,0.0073763,20.657,0.02046,0.89514,0.49919,28.61,-80.6,9.7845,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.079131,369226,0,0.2647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033448,NaN,NaN,NaN,NaN,2.2963,-1.2101,747.42,330.57,0.33343,0.13386
12.935,173.69,-27.053,-1.1074,26.611,1.177,20.24,0.00752,20.24,0.021287,1.0646,0.39881,28.61,-80.6,9.7845,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.080493,375905,0,0.2742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003406,NaN,NaN,NaN,NaN,2.1273,-1.153,748.26,330.6,0.42481,0.13392
13.435,160.06,-27.449,-0.79182,27.067,0.84187,19.672,0.0076476,19.672,0.022274,1.2075,0.28593,28.61,-80.6,9.7846,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.081861,382719,0,0.28401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034672,NaN,NaN,NaN,NaN,1.9352,-1.079,749.36,330.65,0.5,0.134
13.935,146.27,-27.706,-0.51515,27.458,0.56792,19.039,0.0077341,19.039,0.023275,1.3271,0.23906,28.61,-80.6,9.7846,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.083031,388706,0,0.2927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035188,NaN,NaN,NaN,NaN,1.9259,-0.9904,750.67,330.7,0.5,0.13412
14.435,132.38,-27.871,-0.32902,27.709,0.35598,18.358,0.0077838,18.358,0.024293,1.395,0.1359,28.61,-80.6,9.7847,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.083776,392724,0,0.29851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035527,NaN,NaN,NaN,NaN,1.7357,-0.90077,752,330.75,0.5,0.13434
14.935,118.42,-27.972,-0.20283,27.873,0.23627,17.646,0.0078012,17.646,0.025331,1.4556,0.12119,28.61,-80.6,9.7847,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.084258,395515,0,0.30249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035742,NaN,NaN,NaN,NaN,1.7579,-0.81046,753.33,330.81,0.5,0.13441
15.435,104.42,-28.031,-0.11708,27.98,0.25536,16.889,0.0077907,16.889,0.026429,1.5691,0.22694,28.61,-80.6,9.7847,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.084567,397505,0,0.30526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035877,NaN,NaN,NaN,NaN,2.1226,-0.71971,754.68,330.86,0.5,0.13449
15.935,90.393,-28.063,-0.063716,28.035,0.18227,16.083,0.0077557,16.083,0.027629,1.6545,0.17077,28.61,-80.6,9.7848,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.08472,398761,0,0.3069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035962,NaN,NaN,NaN,NaN,2.0718,-0.62871,756.03,330.92,0.5,0.13457
16.435,76.358,-28.077,-0.028726,28.064,0.08417,15.246,0.0076986,15.246,0.028931,1.694,0.079116,28.61,-80.6,9.7848,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.084791,399639,0,0.30797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036011,NaN,NaN,NaN,NaN,1.8924,-0.53755,757.38,330.97,0.5,0.13465
16.935,62.319,-28.079,-0.0049616,28.077,0.016239,14.397,0.0076222,14.397,0.030333,1.7017,0.015463,28.61,-80.6,9.7849,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.084818,400304,0,0.30871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036033,NaN,NaN,NaN,NaN,1.7487,-0.44633,758.73,331.03,0.5,0.13476
17.435,48.281,-28.074,0.01113,28.08,0.071427,13.538,0.0075294,13.538,0.031867,1.737,0.070555,28.61,-80.6,9.7849,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.084813,400823,0,0.30923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036037,NaN,NaN,NaN,NaN,1.9143,-0.35507,760.08,331.08,0.5,0.13484
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=17.436 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.935,34.246,-28.063,0.021426,28.075,0.084447,12.659,0.0074229,12.659,0.033597,1.7779,0.081683,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.084783,401220,0,0.30956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036033,NaN,NaN,NaN,NaN,1.9812,-0.26382,761.43,331.14,0.5,0.1349
17.936,34.235,-27.563,1220.8,28.064,1220.8,12.658,0.0074228,12.658,0.033598,1.7809,7.3804,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.084735,401531,0,38.846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036024,NaN,NaN,NaN,NaN,1.9463,-0.1726,762.78,331.19,0.00040956,0.13526
17.936,34.223,-27.063,1177.3,27.564,1177.4,12.658,0.0074227,12.658,0.0336,1.7839,7.1262,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.083225,394378,0,37.474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035386,NaN,NaN,NaN,NaN,1.9464,-0.17253,762.78,331.19,0.00042468,0.13534
17.937,34.212,-26.563,1134.7,27.064,1134.7,12.657,0.0074226,12.657,0.033601,1.7869,6.8765,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.081716,387224,0,36.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034748,NaN,NaN,NaN,NaN,1.9466,-0.17245,762.78,331.19,0.00044065,0.13539
17.937,34.2,-26.063,1092.8,26.564,1092.8,12.656,0.0074225,12.656,0.033603,1.79,6.6315,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.080206,380071,0,34.805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003411,NaN,NaN,NaN,NaN,1.9468,-0.17238,762.78,331.19,0.00045754,0.13543
