# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (28.1 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Discontinuity in rocket body diameter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s�),Total velocity (m/s),Total acceleration (m/s�),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (�),Lateral velocity (m/s),Lateral acceleration (m/s�),Latitude (�),Longitude (�),Gravitational acceleration (m/s�),Angle of attack (�),Roll rate (�/s),Pitch rate (�/s),Yaw rate (�/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg�m�),Rotational moment of inertia (kg�m�),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s�),Reference length (cm),Reference area (cm�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (m/s),Air temperature (�C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-7.9228,0,7.9228,0,0,0,0,0,0,28.61,-80.6,9.7851,90,0,0,0,49.36,7.5977,0.00059101,3.2223E-06,NaN,19.71,NaN,0.0052996,34575,0.091923,0,1.1163,0,0.90544,0.090848,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.8694,2.7448,90,0,NaN,0.05,766.08,331.33,0.01,0.0013451
0.01,0,0,-4.1982,0,4.1982,0,0,0,0,0,0,28.61,-80.6,9.7851,90,0,0,0,49.36,7.5977,0.00059101,3.2223E-06,NaN,19.71,NaN,0.0052773,34429,0.27577,0,1.1174,0,0.90658,0.090848,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.8694,2.7448,90,0,NaN,0.05,766.08,331.33,0.01,0.0018066
0.02,0,0,0.034613,0,0.034613,0,0,0,0,0,0,28.61,-80.6,9.7851,90,0,0,0,49.356,7.5932,0.00059093,3.2222E-06,NaN,19.709,NaN,0.005255,34283,0.48466,0,1.1186,0,0.90773,0.090848,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.8694,2.7448,90,0,NaN,0.05,766.08,331.33,0.01,0.0022502
0.03,1.785E-06,0.00035973,8.9637,0.00035973,8.9637,0,0,0,0,0,0,28.61,-80.6,9.7851,89.988,0,0,0,49.348,7.585,0.00059079,3.222E-06,NaN,19.706,NaN,0.0052326,34137,0.92521,0,1.1197,0,0.90888,0.090848,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6057E-08,1.8694,2.7448,90,0,NaN,0.05,766.08,331.33,0.01,0.0028133
0.04,0.00045379,0.090052,19.043,0.090052,19.043,0,0,0,0,0,0,28.61,-80.6,9.7851,87.014,0,0,0,49.33,7.5677,0.00059049,3.2216E-06,NaN,19.702,NaN,0.0052174,34038,1.4221,1.5487E-07,1.1205,0.00038657,0.90967,0.090848,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.153E-05,1.8694,2.7448,90,0,NaN,0.049997,766.08,331.33,0.01,0.0034811
0.05,0.0023069,0.28059,29.605,0.28059,29.605,0,0,0,0,0,0,28.61,-80.6,9.7851,80.729,0,0,0,49.307,7.5449,0.00059009,3.2212E-06,NaN,19.696,NaN,0.0052566,34294,1.9422,4.3837E-06,1.1185,0.010779,0.90764,0.090848,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5926E-05,1.8694,2.7448,90,0,NaN,0.049985,766.08,331.33,0.01,0.0042457
0.06,0.0065939,0.57685,43.012,0.57685,43.012,0,0,0,0,0,0,28.61,-80.6,9.7851,71.561,0,0,0,49.275,7.5125,0.00058953,3.2205E-06,NaN,19.687,NaN,0.0055045,35911,2.6016,3.3505E-05,1.1062,0.075134,0.8953,0.090849,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3858E-05,1.8694,2.7448,90,0,NaN,0.049957,766.08,331.33,0.01,0.0048337
0.07,0.014515,1.0074,56.933,1.0074,56.933,0,0,0,0,0,0,28.61,-80.6,9.7851,59.95,0,0,0,49.223,7.4609,0.00058864,3.2194E-06,NaN,19.674,NaN,0.006072,39613,3.2843,0.00014703,1.0807,0.27096,0.86985,0.09085,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00012899,1.8694,2.7448,90,0,NaN,0.049906,766.07,331.33,0.01,0.0053799
# Event LIFTOFF occurred at t=0.08 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08,0.027439,1.5774,70.896,1.5774,70.896,0,0,0,0,0,0,28.61,-80.6,9.7851,48.013,0,0,0,49.162,7.3997,0.00058758,3.2181E-06,NaN,19.657,NaN,0.0071168,46429,3.9669,0.00043691,1.0418,0.58612,0.83091,0.090854,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00020197,1.8694,2.7448,90,0,NaN,0.049822,766.07,331.33,0.01,0.0059263
0.09,0.046761,2.2872,87.36,2.2872,87.36,0,0,0,0,0,0,28.61,-80.6,9.7851,37.641,0,0,0,49.101,7.3386,0.00058651,3.2168E-06,NaN,19.641,NaN,0.0087175,56872,4.7709,0.00098733,0.99571,0.88277,0.78484,0.09086,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00029284,1.8694,2.7448,90,0,NaN,0.049696,766.07,331.33,0.01,0.0065346
0.1,0.074006,3.162,111.08,3.162,111.08,0,0,0,0,0,0,28.61,-80.6,9.7851,29.31,0,0,0,49.019,7.2566,0.00058509,3.2151E-06,NaN,19.619,NaN,0.010945,71401,5.9267,0.0018809,0.94847,1.0669,0.73758,0.090871,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00040485,1.8694,2.7448,90,0,NaN,0.049519,766.07,331.33,0.01,0.0070366
0.11,0.11119,4.275,135.42,4.275,135.42,0,0,0,0,0,0,28.61,-80.6,9.7851,22.745,0,0,0,48.907,7.145,0.00058313,3.2127E-06,NaN,19.589,NaN,0.013991,91273,7.1047,0.0032657,0.90213,1.1336,0.69122,0.09089,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00054735,1.8694,2.7448,90,0,NaN,0.049277,766.07,331.33,0.01,0.0076239
0.12,0.16072,5.632,160.22,5.632,160.22,0,0,0,0,0,0,28.61,-80.6,9.7851,17.809,0,0,0,48.787,7.0244,0.00058101,3.2102E-06,NaN,19.556,NaN,0.017854,116475,8.2991,0.0052429,0.86033,1.1176,0.64937,0.09092,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00072109,1.8694,2.7448,90,0,NaN,0.048955,766.06,331.33,0.01,0.0080513
0.13,0.22507,7.2379,186.58,7.2379,186.58,0,0,0,0,0,0,28.61,-80.6,9.7851,14.161,0,0,0,48.648,6.8854,0.00057855,3.2072E-06,NaN,19.519,NaN,0.02253,146980,9.5605,0.007864,0.82392,1.0527,0.61288,0.090967,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00092671,1.8694,2.7448,90,0,NaN,0.048537,766.05,331.33,0.01,0.0084995
0.14,0.3068,9.1091,212.66,9.1091,212.66,0,0,0,0,0,0,28.61,-80.6,9.7851,11.439,0,0,0,48.478,6.7158,0.00057553,3.2036E-06,NaN,19.472,NaN,0.02805,182990,10.795,0.011237,0.79238,0.97043,0.58125,0.091036,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011663,1.8694,2.7448,90,0,NaN,0.048006,766.05,331.33,0.01,0.0089163
0.15,0.40855,11.243,232.47,11.243,232.47,0,0,0,0,0,0,28.61,-80.6,9.7851,9.3951,0,0,0,48.288,6.5255,0.00057212,3.1996E-06,NaN,19.42,NaN,0.034393,224370,11.714,0.015634,0.76524,0.89809,0.55396,0.091134,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014394,1.8694,2.7448,90,0,NaN,0.047344,766.04,331.33,0.01,0.0093339
0.16,0.53263,13.576,247.5,13.576,247.5,0,0,0,0,0,0,28.61,-80.6,9.7851,7.8764,0,0,0,48.076,6.3139,0.00056829,3.1952E-06,NaN,19.361,NaN,0.041364,269840,12.39,0.021188,0.74235,0.84147,0.53087,0.091265,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017382,1.8694,2.7448,90,0,NaN,0.046538,766.02,331.33,0.01,0.0097508
0.17,0.6808,16.06,230.63,16.06,230.63,0,0,0,0,0,0,28.61,-80.6,9.7851,6.7328,0,0,0,47.852,6.0893,0.00056419,3.1904E-06,NaN,19.298,NaN,0.048808,318401,11.532,0.027984,0.7231,0.79822,0.51136,0.091431,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020562,1.8694,2.7448,90,0,NaN,0.045575,766.01,331.33,0.01,0.011952
0.18,0.85297,18.375,195.53,18.375,195.53,0,0,0,0,0,0,28.61,-80.6,9.7851,5.9461,0,0,0,47.629,5.8665,0.00056009,3.1857E-06,NaN,19.235,NaN,0.055759,363737,9.814,0.035149,0.70844,0.76825,0.49642,0.091611,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023526,1.8694,2.7448,90,0,NaN,0.044456,765.99,331.33,0.01,0.012386
0.19,1.0465,20.337,152.64,20.337,152.64,0,0,0,0,0,0,28.61,-80.6,9.7851,5.426,0,0,0,47.428,5.6657,0.00055636,3.1815E-06,NaN,19.178,NaN,0.061656,402201,7.7455,0.041855,0.69784,0.74821,0.48557,0.091783,0.12049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026038,1.8694,2.7448,90,0,NaN,0.043198,765.98,331.33,0.01,0.012819
0.2,1.2575,21.867,94.53,21.867,94.53,0,0,0,0,0,0,28.61,-80.6,9.7851,5.0947,0,0,0,47.262,5.4992,0.00055325,3.1779E-06,NaN,19.13,NaN,0.066261,432234,4.9776,0.047497,0.6905,0.73516,0.478,0.09193,0.12057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027998,1.8694,2.7448,90,0,NaN,0.041826,765.95,331.32,0.01,0.013241
0.21,1.4809,22.815,42.256,22.815,42.256,0,0,0,0,0,0,28.61,-80.6,9.7851,4.834,0,0,0,47.137,5.3747,0.0005509,3.1753E-06,NaN,19.094,NaN,0.069105,450771,2.5041,0.051071,0.68632,0.72679,0.47367,0.092025,0.12062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029211,1.8694,2.7448,90,0,NaN,0.040374,765.93,331.32,0.01,0.013702
0.22,1.7112,23.238,22.015,23.238,22.015,0,0,0,0,0,0,28.61,-80.6,9.7851,4.6972,0,0,0,47.067,5.3045,0.00054957,3.1738E-06,NaN,19.074,NaN,0.070372,459029,1.5494,0.052676,0.68453,0.7229,0.47181,0.092069,0.12064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029752,1.8694,2.7448,90,0,NaN,0.038877,765.91,331.32,0.01,0.01434
0.23,1.9447,23.458,18.103,23.458,18.103,0,0,0,0,0,0,28.61,-80.6,9.7851,4.6045,0,0,0,47.028,5.2656,0.00054884,3.173E-06,NaN,19.062,NaN,0.07103,463310,1.365,0.053494,0.68362,0.7206,0.47087,0.092092,0.12066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030034,1.8694,2.7448,90,0,NaN,0.03736,765.89,331.32,0.01,0.014752
0.24,2.1802,23.639,16.915,23.639,16.915,0,0,0,0,0,0,28.61,-80.6,9.7851,4.5209,0,0,0,46.998,5.2358,0.00054827,3.1724E-06,NaN,19.053,NaN,0.07157,466823,1.309,0.054161,0.68288,0.71864,0.4701,0.092112,0.12067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030266,1.8694,2.7448,90,0,NaN,0.035829,765.87,331.32,0.01,0.015147
0.25,2.4174,23.808,15.723,23.808,15.723,0,0,0,0,0,0,28.61,-80.6,9.7851,4.4408,0,0,0,46.973,5.2107,0.00054779,3.1718E-06,NaN,19.046,NaN,0.072075,470104,1.253,0.054785,0.6822,0.7168,0.46939,0.09213,0.12068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030483,1.8694,2.7448,90,0,NaN,0.034287,765.84,331.32,0.01,0.015749
0.26,2.6563,23.965,15.397,23.965,15.397,0,0,0,0,0,0,28.61,-80.6,9.7851,4.4272,0,0,0,46.948,5.1855,0.00054731,3.1713E-06,NaN,19.039,NaN,0.07255,473191,1.2377,0.055442,0.68156,0.71594,0.46873,0.092147,0.12068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030684,1.8694,2.7448,90,0,NaN,0.032734,765.82,331.32,0.01,0.016448
0.27,2.8967,24.119,15.936,24.119,15.936,0,0,0,0,0,0,28.61,-80.6,9.7851,4.4143,0,0,0,46.923,5.1604,0.00054684,3.1708E-06,NaN,19.031,NaN,0.073015,476214,1.263,0.056089,0.68095,0.71512,0.46809,0.092164,0.12069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030881,1.8694,2.7448,90,0,NaN,0.031172,765.8,331.32,0.01,0.017162
0.28,3.1387,24.279,16.476,24.279,16.476,0,0,0,0,0,0,28.61,-80.6,9.7851,4.4007,0,0,0,46.898,5.1353,0.00054636,3.1703E-06,NaN,19.024,NaN,0.073496,479343,1.2884,0.056761,0.68031,0.71426,0.46743,0.092181,0.1207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031085,1.8694,2.7448,90,0,NaN,0.029599,765.77,331.32,0.01,0.01777
0.29,3.3823,24.444,17.016,24.444,17.016,0,0,0,0,0,0,28.61,-80.6,9.7851,4.3862,0,0,0,46.873,5.1103,0.00054588,3.1697E-06,NaN,19.017,NaN,0.073994,482578,1.3137,0.05746,0.67967,0.71338,0.46676,0.092199,0.12071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031296,1.8694,2.7448,90,0,NaN,0.028015,765.75,331.32,0.01,0.018377
0.3,3.6276,24.614,17.556,24.614,17.556,0,0,0,0,0,0,28.61,-80.6,9.7851,4.3711,0,0,0,46.848,5.0852,0.0005454,3.1692E-06,NaN,19.009,NaN,0.074508,485918,1.339,0.058185,0.679,0.71248,0.46606,0.092218,0.12072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031514,1.8694,2.7448,90,0,NaN,0.026421,765.73,331.31,0.01,0.018989
0.31,3.8746,24.789,18.096,24.789,18.096,0,0,0,0,0,0,28.61,-80.6,9.7851,4.3206,0,0,0,46.823,5.0602,0.00054492,3.1687E-06,NaN,19.002,NaN,0.075035,489342,1.3644,0.058894,0.67833,0.71109,0.46536,0.092238,0.12073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031739,1.8694,2.7448,90,0,NaN,0.024815,765.7,331.31,0.01,0.019691
0.32,4.1234,24.97,18.637,24.97,18.637,0,0,0,0,0,0,28.61,-80.6,9.7851,4.27,0,0,0,46.798,5.0351,0.00054444,3.1681E-06,NaN,18.995,NaN,0.075578,492873,1.3897,0.059629,0.67765,0.70968,0.46465,0.092258,0.12074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031971,1.8694,2.7448,90,0,NaN,0.023198,765.68,331.31,0.01,0.020562
0.33,4.374,25.157,18.958,25.157,18.958,0,0,0,0,0,0,28.61,-80.6,9.7851,4.2192,0,0,0,46.773,5.0101,0.00054396,3.1676E-06,NaN,18.987,NaN,0.076137,496509,1.4048,0.060393,0.67695,0.70827,0.46391,0.092279,0.12075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003221,1.8694,2.7448,90,0,NaN,0.021569,765.65,331.31,0.01,0.021383
0.34,4.6265,25.346,18.643,25.346,18.643,0,0,0,0,0,0,28.61,-80.6,9.7851,4.1686,0,0,0,46.748,4.9851,0.00054348,3.1671E-06,NaN,18.98,NaN,0.076707,500209,1.3901,0.061175,0.67624,0.70686,0.46318,0.092301,0.12076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032452,1.8694,2.7448,90,0,NaN,0.019927,765.63,331.31,0.01,0.022031
0.35,4.8809,25.533,18.286,25.533,18.286,0,0,0,0,0,0,28.61,-80.6,9.7851,4.1193,0,0,0,46.723,4.9602,0.000543,3.1666E-06,NaN,18.973,NaN,0.077266,503847,1.3735,0.061949,0.67556,0.70549,0.46246,0.092323,0.12078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032691,1.8694,2.7448,90,0,NaN,0.018274,765.61,331.31,0.01,0.022521
0.36,5.1372,25.716,17.931,25.716,17.931,0,0,0,0,0,0,28.61,-80.6,9.7851,4.0356,0,0,0,46.698,4.9353,0.00054253,3.166E-06,NaN,18.965,NaN,0.077812,507392,1.3569,0.062666,0.6749,0.70371,0.46176,0.092344,0.12079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032925,1.8694,2.7448,90,0,NaN,0.016608,765.58,331.31,0.01,0.023005
0.37,5.3952,25.895,17.575,25.895,17.575,0,0,0,0,0,0,28.61,-80.6,9.7851,3.9536,0,0,0,46.673,4.9104,0.00054205,3.1655E-06,NaN,18.958,NaN,0.078347,510869,1.3403,0.063374,0.67425,0.70199,0.46109,0.092365,0.1208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033155,1.8694,2.7448,90,0,NaN,0.014931,765.56,331.31,0.01,0.023426
0.38,5.6551,26.071,17.219,26.071,17.219,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8732,0,0,0,46.648,4.8855,0.00054157,3.165E-06,NaN,18.95,NaN,0.078872,514277,1.3238,0.064071,0.67363,0.70032,0.46044,0.092385,0.12081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003338,1.8694,2.7448,90,0,NaN,0.013242,765.53,331.31,0.01,0.023852
0.39,5.9166,26.243,16.863,26.243,16.863,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7944,0,0,0,46.623,4.8606,0.00054109,3.1645E-06,NaN,18.943,NaN,0.079386,517615,1.3072,0.064757,0.67303,0.69871,0.4598,0.092405,0.12082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00336,1.8694,2.7448,90,0,NaN,0.011542,765.51,331.31,0.01,0.024423
0.4,6.1799,26.412,16.507,26.412,16.507,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7172,0,0,0,46.598,4.8358,0.00054061,3.1639E-06,NaN,18.936,NaN,0.079889,520885,1.2906,0.065433,0.67244,0.69716,0.45918,0.092425,0.12083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033816,1.8694,2.7448,90,0,NaN,0.0098305,765.48,331.3,0.01,0.024848
0.41,6.4449,26.577,16.147,26.577,16.147,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7479,0,0,0,46.573,4.8109,0.00054013,3.1634E-06,NaN,18.928,NaN,0.080391,524147,1.274,0.066235,0.67186,0.69693,0.45857,0.092445,0.12084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034028,1.8694,2.7448,90,0,NaN,0.0081084,765.46,331.3,0.01,0.025268
0.42,6.7114,26.739,15.788,26.739,15.788,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7787,0,0,0,46.549,4.786,0.00053965,3.1629E-06,NaN,18.921,NaN,0.080883,527340,1.2574,0.067025,0.67129,0.69672,0.45798,0.092465,0.12085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034235,1.8694,2.7448,90,0,NaN,0.0063756,765.43,331.3,0.01,0.025696
0.43,6.9796,26.896,15.428,26.896,15.428,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8096,0,0,0,46.524,4.7611,0.00053916,3.1624E-06,NaN,18.914,NaN,0.081364,530461,1.2408,0.067804,0.67075,0.69654,0.4574,0.092485,0.12086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034437,1.8694,2.7448,90,0,NaN,0.0046325,765.4,331.3,0.01,0.026271
0.44,7.2494,27.051,15.069,27.051,15.069,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8407,0,0,0,46.499,4.7362,0.00053868,3.1618E-06,NaN,18.906,NaN,0.081834,533512,1.2242,0.068571,0.67022,0.69637,0.45684,0.092504,0.12087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034634,1.8694,2.7448,90,0,NaN,0.0028792,765.38,331.3,0.01,0.026894
0.45,7.5206,27.201,14.736,27.201,14.736,0,0,0,0,0,0,28.61,-80.6,9.7851,3.872,0,0,0,46.474,4.7114,0.0005382,3.1613E-06,NaN,18.899,NaN,0.082293,536492,1.2089,0.069326,0.66971,0.69623,0.4563,0.092523,0.12088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034827,1.8694,2.7448,90,0,NaN,0.001116,765.35,331.3,0.01,0.027301
0.46,7.7934,27.349,14.652,27.349,14.652,0,0,0,0,0,0,28.61,-80.6,9.7851,3.9065,0,0,0,46.449,4.6869,0.00053772,3.1608E-06,NaN,18.891,NaN,0.082743,539409,1.2052,0.070075,0.66921,0.69614,0.45578,0.092541,0.12089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035016,1.8694,2.7448,90,0,NaN,-0.00065689,765.33,331.3,0.01,0.027705
0.47,8.0676,27.495,14.628,27.495,14.628,0,0,0,0,0,0,28.61,-80.6,9.7851,3.9408,0,0,0,46.426,4.6635,0.00053727,3.1603E-06,NaN,18.884,NaN,0.08319,542309,1.2042,0.070824,0.66872,0.69606,0.45526,0.09256,0.1209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035204,1.8694,2.7448,90,0,NaN,-0.0024393,765.3,331.3,0.01,0.028106
0.48,8.3433,27.642,14.604,27.642,14.604,0,0,0,0,0,0,28.61,-80.6,9.7851,3.9747,0,0,0,46.403,4.6406,0.00053682,3.1598E-06,NaN,18.878,NaN,0.083636,545204,1.2033,0.071575,0.66823,0.69598,0.45474,0.092578,0.12091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035391,1.8694,2.7448,90,0,NaN,-0.0042313,765.27,331.3,0.01,0.028511
0.49,8.6204,27.788,14.58,27.788,14.58,0,0,0,0,0,0,28.61,-80.6,9.7851,4.0083,0,0,0,46.38,4.6178,0.00053638,3.1593E-06,NaN,18.871,NaN,0.084082,548095,1.2024,0.07233,0.66775,0.69591,0.45423,0.092597,0.12092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035578,1.8694,2.7448,90,0,NaN,-0.0060327,765.25,331.3,0.01,0.028914
0.5,8.899,27.934,14.556,27.934,14.556,0,0,0,0,0,0,28.61,-80.6,9.7851,4.0416,0,0,0,46.357,4.595,0.00053593,3.1588E-06,NaN,18.864,NaN,0.084527,550981,1.2015,0.073087,0.66727,0.69583,0.45373,0.092615,0.12093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035765,1.8694,2.7448,90,0,NaN,-0.0078437,765.22,331.29,0.01,0.02932
0.51,9.1791,28.079,14.534,28.079,14.534,0,0,0,0,0,0,28.61,-80.6,9.7851,4.0039,0,0,0,46.335,4.5721,0.00053549,3.1584E-06,NaN,18.857,NaN,0.084964,553814,1.2005,0.073739,0.66681,0.69487,0.45323,0.092634,0.12094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035951,1.8694,2.7448,90,0,NaN,-0.0096641,765.19,331.29,0.01,0.029722
0.52,9.4606,28.225,14.512,28.225,14.512,0,0,0,0,0,0,28.61,-80.6,9.7851,3.9666,0,0,0,46.312,4.5493,0.00053504,3.1579E-06,NaN,18.85,NaN,0.0854,556643,1.1996,0.074394,0.66634,0.69391,0.45274,0.092653,0.12095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036137,1.8694,2.7448,90,0,NaN,-0.011494,765.17,331.29,0.01,0.030155
0.53,9.7436,28.37,14.49,28.37,14.49,0,0,0,0,0,0,28.61,-80.6,9.7851,3.9297,0,0,0,46.289,4.5265,0.00053459,3.1574E-06,NaN,18.843,NaN,0.085836,559467,1.1987,0.07505,0.66589,0.69297,0.45226,0.092671,0.12096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036323,1.8694,2.7448,90,0,NaN,-0.013333,765.14,331.29,0.01,0.030562
0.54,10.028,28.515,14.467,28.515,14.467,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8932,0,0,0,46.266,4.5036,0.00053415,3.1569E-06,NaN,18.836,NaN,0.086271,562288,1.1978,0.075709,0.66543,0.69205,0.45178,0.09269,0.12097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036509,1.8694,2.7448,90,0,NaN,-0.015182,765.11,331.29,0.01,0.030969
0.55,10.314,28.659,14.445,28.659,14.445,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8571,0,0,0,46.243,4.4808,0.0005337,3.1564E-06,NaN,18.83,NaN,0.086705,565103,1.1968,0.076369,0.66498,0.69113,0.4513,0.092709,0.12098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036694,1.8694,2.7448,90,0,NaN,-0.01704,765.08,331.29,0.01,0.031416
0.56,10.601,28.804,14.421,28.804,14.421,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8616,0,0,0,46.22,4.458,0.00053325,3.1559E-06,NaN,18.823,NaN,0.087143,567942,1.1959,0.077094,0.66453,0.69072,0.45082,0.092728,0.12099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036879,1.8694,2.7448,90,0,NaN,-0.018908,765.06,331.29,0.01,0.031819
0.57,10.89,28.948,14.427,28.948,14.427,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8662,0,0,0,46.198,4.4351,0.0005328,3.1555E-06,NaN,18.816,NaN,0.08758,570775,1.1964,0.07782,0.66409,0.69031,0.45035,0.092747,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037064,1.8694,2.7448,90,0,NaN,-0.020785,765.03,331.29,0.01,0.032238
0.58,11.18,29.092,14.608,29.092,14.608,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8706,0,0,0,46.175,4.4121,0.00053235,3.155E-06,NaN,18.809,NaN,0.088017,573609,1.2049,0.078551,0.66365,0.68991,0.44987,0.092766,0.12101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037248,1.8694,2.7448,90,0,NaN,-0.022671,765,331.29,0.01,0.032675
